time время0
people люди0
water вода0
house дом0
world мир0
school школа0
number число0
family семья0
city город0
problem проблема0
country страна0
night ночь0
point точка0
week неделя0
story история0
month месяц0
study изучение0
book книга0
eye глаз0
job работа0
word слово0
business бизнес0
issue вопрос0
side сторона0
kind вид0
head голова0
service услуга0
friend друг0
father отец0
power сила0
hour час0
game игра0
line линия0
end конец0
member член0
law закон0
car машина0
name имя0
light свет,легкий0
room комната0
home дом0
mother мать0
office офис0
money деньги0
door дверь0
window окно0
way путь0
food еда0
hand рука0
face лицо0
place место0
work работа0
child ребенок0
man мужчина0
woman женщина0
life жизнь0
back спина0
group группа0
company компания0
case случай0
day день0
thing вещь0
right право,правый0
left левый0
weekend выходные0
mind ум0
body тело0
love любовь0
state состояние0
change изменение0
sound звук,здоровый0
question вопрос0
market рынок0
interest интерес0
bank банк,берег0
rest отдых0
class класс0
team команда0
minute минута0
second второй,секунда0
morning утро0
evening вечер0
afternoon день0
date дата,свидание0
form форма0
system система0
program программа0
computer компьютер0
phone телефон0
email почта0
internet интернет0
site сайт0
page страница,паж0
text текст0
message сообщение0
call звонок0
meeting встреча0
plan план0
idea идея0
project проект0
run бег0
set набор,устанавливать0
turn поворот0
start начало0
stop остановка0
move движение0
play игра0
stand стойка0
feel чувство0
need нужда0
use использование0
result результат0
ask вопрос0
seem казаться0
try попытка0
leave уход,отпуск0
keep хранение0
let позволение0
begin начало0
show шоу0
hear слух0
live жизнь0
believe вера0
bring принесение0
happen случай0
write письмо0
provide обеспечение0
wait ожидание0
serve служба0
die смерть0
expect ожидание0
build строительство0
stay пребывание0
fall падение0
create создание0
understand понимание0
watch часы,смотреть0
follow следование0
speak речь0
read чтение0
allow разрешение0
add добавление0
spend трата0
grow рост0
open открытие0
walk прогулка0
win победа0
offer предложение0
remember воспоминание0
consider рассмотрение0
appear появление0
buy покупка0
prepare подготовка0
space космос,пространство0
party вечеринка,компания0
bear медведь,терпеть0
letter письмо,буква0
match матч,спичка0
ring кольцо,звонить0
spring весна,пружина0
train поезд,тренировать0
wave волна,махать0
fire огонь,увольнять0
current текущий,ток0
cross крест,пересекать0
degree степень,градус0
drive езда,драйв0
express выражать,экспресс0
fair ярмарка,справедливый0
file файл,пилка0
ground земля,основание0
hard твердый,тяжелый0
last последний,длиться0
lie ложь,лежать0
mean означать,скупой0
mine шахта,мой0
note нота,заметка0
order порядок,заказ0
post почта,столб0
pound фунт,бить0
present подарок,настоящее0
pupil ученик,зрачок0
race раса,гонка0
rock скала,рок0
saw пила,видел0
scale шкала,чешуя0
sentence предложение,приговор0
shot выстрел,снимок0
sink раковина,тонуть0
spell заклинание,писать0
stable стабильный,конюшня0
stamp марка,топнуть0
star звезда,звездный0
stick палка,приклеивать0
strike удар,бастовать0
table стол,таблица0
tank танк,бак0
tap кран,постучать0
tie галстук,ничья0
well колодец,хорошо0
yard двор,ярд0
box коробка,бокс0
can банка,мочь0
capital столица,капитал0
check чек,проверять0
close закрывать,близкий0
content содержание,довольный0
crane журавль,кран0
cricket крикет,сверчок0
crown корона,макушка0
down вниз,пух0
draw рисовать,ничья0
duck утка,присесть0
even даже,четный0
fine штраф,хороший0
fly летать,муха0
foot нога,фут0
glasses очки,стаканы0
grave могила,серьезный0
grip рукоятка,хватка0
gum десна,жвачка0
host хозяин,множество0
jam варенье,пробка0
kid ребенок,козленок0
lead вести,свинец0
log бревно,журнал0
march март,марш0
may май,мочь0
mole родинка,крот0
nail гвоздь,ноготь0
net сеть,чистый0
novel роман,новый0
organ орган,организация0
palm ладонь,пальма0
park парк,парковать0
patient пациент,терпеливый0
pit яма,косточка0
pool бассейн,пул0
port порт,портвейн0
refuse отказывать,мусор0
row ряд,грести0
seal печать,тюлень0
shower душ,ливень0
sole подошва,единственный0
spirit дух,спирт0
stem стебель,происходить0
subject предмет,подвергать0
temple храм,висок0
tender нежный,тендер0
tip совет,чаевые0
toast тост,тост0
trunk ствол,багажник0
wind ветер,наматывать0
0
